id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0036,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « faiblement acide comme celui » ?,"Forme galénique, dosage et indication: o Cpr pell 0.075 mg: contraception orale Posologie:","pH faiblement acide (5.5), comme celui de la peau saine => stabilise la couche acide physiologique de l’épiderme","L’inhibition de l’AC dans les procès ciliaires des yeux diminue la production d’humeur aqueuse, probablement en ralentissant la formation des ions carbonates, ce qui conduit à une réduction du transport de sodium et de liquide.","En comparaison à la liothyronine (T3), la lévothyroxine administrée par voie PO agit de manière nettement plus tardive et prolongée.",B,"pH faiblement acide (5.5), comme celui de la peau saine => stabilise la couche acide physiologique de l’épiderme","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 3","notes,médicaments,faiblement acide comme celui"
NOTE-0037,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Aéros Posologie » ?","Aéros doseur 80 – 160 µg: ttt anti -inflammatoire à long terme de l’asthme chez adultes, ados et enfants dès 6 ans Posologie:",Toux grasse cpr/ cpr eff/ gran 600 mg: ttt toux due à un refroidissement avec formation excessive de mucus,Il en résulte une baisse de la PIO (pression intra-oculaire).,"L’effet maximum, de la lévothyroxine est atteint lors d’un ttt PO après 1 -3 semaines (liothyronine: 24-72 heures) et se maintient environ 1-3 semaines après la dernière prise (liothyronine: jusqu’à 72h).",A,"Aéros doseur 80 – 160 µg: ttt anti -inflammatoire à long terme de l’asthme chez adultes, ados et enfants dès 6 ans Posologie:","FICHES ASTHME&BPCO.pdf, page 2","notes,asthme&bpco,aéros posologie"
NOTE-0038,Pharmacologie et thérapeutique,Coeur & Circu,difficile,"Dans les notes, quelle affirmation correspond le mieux à « métoprolol bêta1 bloquant cardiosélectif » ?","Les temps de coagulation mesurés peuvent être convertis en valeurs de Quick, rapport des temps de prothrombine malade-témoin ou de préférence en INR.",sol perf 5 g/ 25mL: antidote lors d’intoxication aigüe au paracétamol; défaillance hépatique aigüe après intoxication au paracétamol,"Susp opht: monothp ou association avec BB topique (lorsque le ttt seul ne permet pas un effet suffisant) pour traiter une PIO trop élevée en cas de → HT oculaire, GAO (glaucome à angle ouvert) Posologie:",Le métoprolol est un bêta1 bloquant cardiosélectif.,D,Le métoprolol est un bêta1 bloquant cardiosélectif.,"FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,métoprolol bêta1 bloquant cardiosélectif"
NOTE-0039,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « pansement pansement pendant jours » ?,"Par son action spécifique sur les systèmes enzymatiques dépendant de la vitamine K, Marcoumar° n’exerce pas d’effet toxique sur le foie et est particulièrement indiqué pour un ttt anticoagulant de longue durée (plusieurs mois voire années).",Grippe Day Night cpr eff: ttt symptomatique à court terme des refroidissements et maladies grippales avec mucosités visqueuses dans voies respiratoires + fièvres + douleurs dans membres et nez bouché Posologie: Cpr,"Ong: avec pansement 1-2x/j et sans pansement 3x/j, pendant 7 jours et continuer qq j après pour éviter récidives","Inhibe aussi la synthèse des prostaglandines, ce qui explique l’action analgésique et antiphlogistique.",C,"Ong: avec pansement 1-2x/j et sans pansement 3x/j, pendant 7 jours et continuer qq j après pour éviter récidives","FICHES DERMATO.pdf, page 3","notes,dermato,pansement pansement pendant jours"
NOTE-0040,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « granules pratiquement insolubles gastrique » ?,"Son effet est neutralisé par les antagonistes de type phytoménadione = vitamine K Forme galénique, dosage et indication: o Cpr 3 mg: prévention des thromboses, embolies, infarctus du myocarde Posologie: dès 14 ans",Les granules sont pratiquement insolubles dans le suc gastrique et leur propriété assurent une l ibération dans l’iléon et le côlon ascendant.,Il améliore aussi la pollakiurie où l’instabilité vésicale joue un rôle important.,"Cpr pell 220 mg: ttt court terme (sans prescription max 3j) de dorsalgies, douleurs articulaires et ligaments, post-traumatiques, menstruelles, dentaires, céphalées et fièvre en cas d’affections grippales Posologie:",B,Les granules sont pratiquement insolubles dans le suc gastrique et leur propriété assurent une l ibération dans l’iléon et le côlon ascendant.,"FICHES ESTOMAC&INTESTINS.pdf, page 2","notes,estomac&intestins,granules pratiquement insolubles gastrique"
NOTE-0041,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « Cerazette » ?","De plus, Cerazette° induit une augmentation de la viscosité de la glaire cervicale ce qui inhibe le passage des spermatozoïdes.","Protège la peau délicate de la déshydratation, accélère le processus de guérison Indic: Adjuvant en cas de psoriasis, ichtyose, mycoses cutanées (mains/pieds), eczéma, acné, peau sensible, soins du nourrisson.","Forme galénique, dosage et indication: o T cpr ret 400 mg: ttt symptômes fonctionnels de l’hyperplasie bénigne de la prostate (HBP) Posologie: >18 ans","Possible de prendre D0 de 2 cpr, avec 1 cpr 12h plus tard si besoin.",A,"De plus, Cerazette° induit une augmentation de la viscosité de la glaire cervicale ce qui inhibe le passage des spermatozoïdes.","FICHES GYNECOLOGIE.pdf, page 2","notes,gynecologie,cerazette"
NOTE-0042,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Destinée » ?",Traitement long terme donc utilisation tous les jours pendant période prolongé,"Mouiller peau avec eau tiède, projeter quelques jets de Der-Med direct sur les parties atteintes, laver doucement puis rincer à l’eau tiède.","cpr 1 fois par jour à jeun en début de ttt ou en cas de risque élevé de rx hypotoniques, puis si bonne tolérance indépendamment des repas.",Destinée au traitement de substitution lors d’une insuffisance thyroïdienne.,D,Destinée au traitement de substitution lors d’une insuffisance thyroïdienne.,"FICHES METABO.pdf, page 2","notes,metabo,destinée"
NOTE-0043,Pharmacie clinique,Ophta,difficile,Quel point faut-il retenir à propos de « L’inhibition » ?,Dès 12 ans o Asthme léger à modéré: 160 à 640 µg en 1-2 admin par jour o Asthme sévère: jusqu’à 2 x 640 µg par jour,"Eponger avec linge propre, ne pas frotter.","L’inhibition de l’AC dans les procès ciliaires des yeux diminue la production d’humeur aqueuse, probablement en ralentissant la formation des ions carbonates, ce qui conduit à une réduction du transport de sodium et de liquide.","Il est plus efficace sur les récepteurs bêta-1, situés principalement dans le cœur, à des doses plus faibles que celles nécessaires pour agir sur les récepteurs bêta2 qui prédominent dans les bronches et vaisseaux périphériques.",C,"L’inhibition de l’AC dans les procès ciliaires des yeux diminue la production d’humeur aqueuse, probablement en ralentissant la formation des ions carbonates, ce qui conduit à une réduction du transport de sodium et de liquide.","FICHES OPHTA.pdf, page 2","notes,ophta,l’inhibition"
NOTE-0044,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « Toux » ?,Symptômes de l’asthme s’améliorent en 24h après début du ttt par Alvesco.,Toux grasse cpr/ cpr eff/ gran 600 mg: ttt toux due à un refroidissement avec formation excessive de mucus,Crème: 3x/j; max 14j CI: hypersensibilité,"Le métoprolol diminue ou inhibe les effets agonistes des catécholamines qui aboutissent à une augmentation de la FC, du débit cardiaque, de la force de contraction et de la pression artérielle.",B,Toux grasse cpr/ cpr eff/ gran 600 mg: ttt toux due à un refroidissement avec formation excessive de mucus,"FICHES ORL.pdf, page 2","notes,orl,toux"
NOTE-0045,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « Quick » ?","Les temps de coagulation mesurés peuvent être convertis en valeurs de Quick, rapport des temps de prothrombine malade-témoin ou de préférence en INR.",L’action est topique est influence est quand même moindre sur l’axe HHS et marqueurs systémiques de l’inflammation.,"Fucidin H: infections cutanées virales, bactériennes, fongiques, dermatite périorale, rosacée, allaitement Remarques: éviter contact avec yeux (risque conjonctivite), risque résistance, infection par autre pathogène","Avec la forme galénique Beloc ZOK, les Cp sont plus équilibrés et l’effet bloquant sur bêta1 est plus constant sur 24h vs comprimés classiques.",A,"Les temps de coagulation mesurés peuvent être convertis en valeurs de Quick, rapport des temps de prothrombine malade-témoin ou de préférence en INR.","FICHES SANG.pdf, page 2","notes,sang,quick"
NOTE-0046,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « Inhibe » ?",Cerazette° induit une diminution du taux plasmatique d’estradiol comparable à celui de la phase folliculaire précoce.,"Chez les enfants, l’exposition systémique et la suppression du cortisol sont légèrement + importantes que chez l’adulte souffrant de la même maladie Forme galénique, dosage et indication:","F: prurit, irritations cutanées, sensation temporaire brûlure/ piqûre, sécheresse peau, érythème, exanthème, rash, éruption squammeuse, maculo-pustuleuse","Inhibe aussi la synthèse des prostaglandines, ce qui explique l’action analgésique et antiphlogistique.",D,"Inhibe aussi la synthèse des prostaglandines, ce qui explique l’action analgésique et antiphlogistique.","FICHES SNC.pdf, page 3","notes,snc,inhibe"
NOTE-0047,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « améliore aussi pollakiurie l’instabilité » ?,"Forme galénique, dosage et indication: o Cpr pell 0.075 mg: contraception orale Posologie:",Enema clistère solution + comprimés: formes légères à moyennement sévères de colite ulcéreuse du rectum et côlon sigmoïde Posologie: CIR caps ret,Il améliore aussi la pollakiurie où l’instabilité vésicale joue un rôle important.,"En comparaison à la liothyronine (T3), la lévothyroxine administrée par voie PO agit de manière nettement plus tardive et prolongée.",C,Il améliore aussi la pollakiurie où l’instabilité vésicale joue un rôle important.,"FICHES UROLOGIE.pdf, page 2","notes,urologie,améliore aussi pollakiurie l’instabilité"
NOTE-0048,Pharmacologie et thérapeutique,Médicaments,difficile,Quelle proposition reprend correctement les notes sur « Protège Indic Adjuvant » ?,"Prendre 1 comprimé pelliculé tous les jours pendant 28 jours, toujours à la même heure, dans l’ordre indiqué sur l’emballage.","Protège la peau délicate de la déshydratation, accélère le processus de guérison Indic: Adjuvant en cas de psoriasis, ichtyose, mycoses cutanées (mains/pieds), eczéma, acné, peau sensible, soins du nourrisson.",Il en résulte une baisse de la PIO (pression intra-oculaire).,"L’effet maximum, de la lévothyroxine est atteint lors d’un ttt PO après 1 -3 semaines (liothyronine: 24-72 heures) et se maintient environ 1-3 semaines après la dernière prise (liothyronine: jusqu’à 72h).",B,"Protège la peau délicate de la déshydratation, accélère le processus de guérison Indic: Adjuvant en cas de psoriasis, ichtyose, mycoses cutanées (mains/pieds), eczéma, acné, peau sensible, soins du nourrisson.","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 3","notes,médicaments,protège indic adjuvant"
NOTE-0049,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « Traitement » ?",Traitement long terme donc utilisation tous les jours pendant période prolongé,sol perf 5 g/ 25mL: antidote lors d’intoxication aigüe au paracétamol; défaillance hépatique aigüe après intoxication au paracétamol,"Susp opht: monothp ou association avec BB topique (lorsque le ttt seul ne permet pas un effet suffisant) pour traiter une PIO trop élevée en cas de → HT oculaire, GAO (glaucome à angle ouvert) Posologie:",Cpr 0.05 – 0.1 mg: hypothyroïdie chez adulte et enfant; prévention et ttt du crétinisme lors d’hypothyroïdie congénitale Posologie:,A,Traitement long terme donc utilisation tous les jours pendant période prolongé,"FICHES ASTHME&BPCO.pdf, page 2","notes,asthme&bpco,traitement"
NOTE-0050,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « efficace récepteurs bêta-1 situés » ?","Par son action spécifique sur les systèmes enzymatiques dépendant de la vitamine K, Marcoumar° n’exerce pas d’effet toxique sur le foie et est particulièrement indiqué pour un ttt anticoagulant de longue durée (plusieurs mois voire années).",Grippe Day Night cpr eff: ttt symptomatique à court terme des refroidissements et maladies grippales avec mucosités visqueuses dans voies respiratoires + fièvres + douleurs dans membres et nez bouché Posologie: Cpr,Si utilise autres médics par voie oculaire → espacer instillations de 10 min,"Il est plus efficace sur les récepteurs bêta-1, situés principalement dans le cœur, à des doses plus faibles que celles nécessaires pour agir sur les récepteurs bêta2 qui prédominent dans les bronches et vaisseaux périphériques.",D,"Il est plus efficace sur les récepteurs bêta-1, situés principalement dans le cœur, à des doses plus faibles que celles nécessaires pour agir sur les récepteurs bêta2 qui prédominent dans les bronches et vaisseaux périphériques.","FICHES COEUR & CIRCU.pdf, page 2","notes,coeur & circu,efficace récepteurs bêta-1 situés"
